* Block Type = 96-Well 0.2-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 09-24-2018
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 09-24-2018
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 09-24-2018
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 09-24-2018
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 09-24-2018
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 09-24-2018
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 09-24-2018
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 09-24-2018
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 09-24-2018
* Calibration ROI is expired  = No
* Calibration ROI performed on = 09-24-2018
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 09-24-2018
* Chemistry = TAQMAN
* Date Created = 2019-11-08 09:09:51 AM CST
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = C:\Users\rcunning\Documents\Gomez\20191105_AG_4.eds
* Experiment Name = 20191105_AG_4
* Experiment Run End Time = 2019-11-05 11:55:49 AM CST
* Experiment Type = Standard Curve
* Instrument Name =       272320406
* Instrument Serial Number = 272320406
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	EXPFAIL	PRFLOW	HIGHSD	NOAMP
26	C2	false	5-OF-2	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	N
27	C3	false	5-OF-3	A	UNKNOWN	FAM	NFQ-MGB	35.696	35.696									false	0.010	true	3	33	Inconclusive		N	N	N	N
28	C4	false	5-OF-4	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	N
29	C5	false	5-OF-5	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	N
30	C6	false	6-OF-1	A	UNKNOWN	FAM	NFQ-MGB	23.191	23.439	0.351								false	0.010	true	3	21	Amp		N	N	N	N
31	C7	false	6-OF-2	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	26	No Amp		N	N	N	Y
32	C8	false	6-OF-3	A	UNKNOWN	FAM	NFQ-MGB	27.366	26.943	0.598								false	0.010	true	3	26	Amp		N	N	Y	N
33	C9	false	6-OF-4	A	UNKNOWN	FAM	NFQ-MGB	22.792	22.669	0.175								false	0.010	true	3	21	Amp		N	N	N	N
34	C10	false	6-OF-5	A	UNKNOWN	FAM	NFQ-MGB	22.784	22.533	0.355								false	0.010	true	3	21	Amp		N	N	N	N
35	C11	false	+	A	UNKNOWN	FAM	NFQ-MGB	26.548	26.168	0.537								false	0.010	true	3	26	Amp		N	N	Y	N
36	C12	false	NCT	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	N
37	D1	false	5-OF-1	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	N
38	D2	false	5-OF-2	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
39	D3	false	5-OF-3	A	UNKNOWN	FAM	NFQ-MGB	Undetermined	35.696									false	0.010	true	3	12	No Amp		N	N	N	N
40	D4	false	5-OF-4	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	19	No Amp		N	N	N	Y
41	D5	false	5-OF-5	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	24	No Amp		N	N	N	Y
42	D6	false	6-OF-1	A	UNKNOWN	FAM	NFQ-MGB	23.687	23.439	0.351								false	0.010	true	3	22	Amp		N	N	N	N
43	D7	false	6-OF-2	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
44	D8	false	6-OF-3	A	UNKNOWN	FAM	NFQ-MGB	26.520	26.943	0.598								false	0.010	true	3	25	Amp		N	N	Y	N
45	D9	false	6-OF-4	A	UNKNOWN	FAM	NFQ-MGB	22.545	22.669	0.175								false	0.010	true	3	21	Amp		N	N	N	N
46	D10	false	6-OF-5	A	UNKNOWN	FAM	NFQ-MGB	22.282	22.533	0.355								false	0.010	true	3	21	Amp		N	N	N	N
47	D11	false	+	A	UNKNOWN	FAM	NFQ-MGB	25.788	26.168	0.537								false	0.010	true	3	25	Amp		N	N	Y	N
48	D12	false	NCT	A	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	18	No Amp		N	N	N	N
49	E1	false	5-OF-1	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
50	E2	false	5-OF-2	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
51	E3	false	5-OF-3	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	35	No Amp		N	N	N	Y
52	E4	false	5-OF-4	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
53	E5	false	5-OF-5	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	9	No Amp		N	N	N	Y
54	E6	false	6-OF-1	B	UNKNOWN	FAM	NFQ-MGB	39.162	38.458	0.995								false	0.010	true	3	35	Inconclusive		N	N	Y	N
55	E7	false	6-OF-2	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
56	E8	false	6-OF-3	B	UNKNOWN	FAM	NFQ-MGB	39.366	39.366									false	0.010	true	3	39	No Amp		Y	N	N	Y
57	E9	false	6-OF-4	B	UNKNOWN	FAM	NFQ-MGB	Undetermined	39.696									false	0.010	true	3	39	Amp		Y	N	N	Y
58	E10	false	6-OF-5	B	UNKNOWN	FAM	NFQ-MGB	Undetermined	38.898									false	0.010	true	3	39	No Amp		Y	N	N	Y
59	E11	false	+	B	UNKNOWN	FAM	NFQ-MGB	38.080	36.352	2.443								false	0.010	true	3	39	Inconclusive		Y	N	Y	N
60	E12	false	NCT	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	31	No Amp		N	N	N	Y
61	F1	false	5-OF-1	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	16	No Amp		N	N	N	Y
62	F2	false	5-OF-2	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
63	F3	false	5-OF-3	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
64	F4	false	5-OF-4	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
65	F5	false	5-OF-5	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
66	F6	false	6-OF-1	B	UNKNOWN	FAM	NFQ-MGB	37.755	38.458	0.995								false	0.010	true	3	39	Inconclusive		Y	N	Y	N
67	F7	false	6-OF-2	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
68	F8	false	6-OF-3	B	UNKNOWN	FAM	NFQ-MGB	Undetermined	39.366									false	0.010	true	3	32	No Amp		N	N	N	Y
69	F9	false	6-OF-4	B	UNKNOWN	FAM	NFQ-MGB	39.696	39.696									false	0.010	true	3	35	No Amp		N	N	N	Y
70	F10	false	6-OF-5	B	UNKNOWN	FAM	NFQ-MGB	38.898	38.898									false	0.010	true	3	39	No Amp		Y	N	N	N
71	F11	false	+	B	UNKNOWN	FAM	NFQ-MGB	34.625	36.352	2.443								false	0.010	true	3	33	Amp		N	N	Y	N
72	F12	false	NCT	B	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	N
73	G1	false	5-OF-1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
73	G1	false	5-OF-1	D	UNKNOWN	FAM	NFQ-MGB	25.878	26.110	0.328								false	0.010	true	3	25	Amp		N	N	N	N
74	G2	false	5-OF-2	C	UNKNOWN	VIC	NFQ-MGB	35.854	35.854									false	0.010	true	3	33	Inconclusive		N	N	N	N
74	G2	false	5-OF-2	D	UNKNOWN	FAM	NFQ-MGB	24.619	24.550	0.098								false	0.010	true	3	23	Amp		N	N	N	N
75	G3	false	5-OF-3	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	N
75	G3	false	5-OF-3	D	UNKNOWN	FAM	NFQ-MGB	23.956	23.741	0.304								false	0.010	true	3	22	Amp		N	N	N	N
76	G4	false	5-OF-4	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	N
76	G4	false	5-OF-4	D	UNKNOWN	FAM	NFQ-MGB	23.087	23.065	0.031								false	0.010	true	3	22	Amp		N	N	N	N
77	G5	false	5-OF-5	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
77	G5	false	5-OF-5	D	UNKNOWN	FAM	NFQ-MGB	25.353	25.124	0.324								false	0.010	true	3	23	Amp		N	N	N	N
78	G6	false	6-OF-1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	N
78	G6	false	6-OF-1	D	UNKNOWN	FAM	NFQ-MGB	30.493	30.022	0.666								false	0.010	true	3	29	Amp		N	N	Y	N
79	G7	false	6-OF-2	C	UNKNOWN	VIC	NFQ-MGB	30.822	31.494	0.951								false	0.010	true	3	30	Amp		N	N	Y	N
79	G7	false	6-OF-2	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
80	G8	false	6-OF-3	C	UNKNOWN	VIC	NFQ-MGB	26.461	26.652	0.270								false	0.010	true	3	26	Amp		N	N	N	N
80	G8	false	6-OF-3	D	UNKNOWN	FAM	NFQ-MGB	32.055	32.344	0.409								false	0.010	true	3	30	Amp		N	N	N	N
81	G9	false	6-OF-4	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	N
81	G9	false	6-OF-4	D	UNKNOWN	FAM	NFQ-MGB	28.653	28.868	0.304								false	0.010	true	3	27	Amp		N	N	N	N
82	G10	false	6-OF-5	C	UNKNOWN	VIC	NFQ-MGB	35.092	35.092									false	0.010	true	3	34	Amp		N	N	N	N
82	G10	false	6-OF-5	D	UNKNOWN	FAM	NFQ-MGB	28.771	28.845	0.105								false	0.010	true	3	27	Amp		N	N	N	N
83	G11	false	+	C	UNKNOWN	VIC	NFQ-MGB	31.778	28.492	4.648								false	0.010	true	3	30	Amp		N	N	Y	N
83	G11	false	+	D	UNKNOWN	FAM	NFQ-MGB	29.371	26.457	4.121								false	0.010	true	3	28	Amp		N	N	Y	N
85	H1	false	5-OF-1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
85	H1	false	5-OF-1	D	UNKNOWN	FAM	NFQ-MGB	26.342	26.110	0.328								false	0.010	true	3	25	Amp		N	N	N	N
86	H2	false	5-OF-2	C	UNKNOWN	VIC	NFQ-MGB	Undetermined	35.854									false	0.010	true	3	39	No Amp		Y	N	N	Y
86	H2	false	5-OF-2	D	UNKNOWN	FAM	NFQ-MGB	24.480	24.550	0.098								false	0.010	true	3	24	Amp		N	N	N	N
87	H3	false	5-OF-3	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	N
87	H3	false	5-OF-3	D	UNKNOWN	FAM	NFQ-MGB	23.526	23.741	0.304								false	0.010	true	3	23	Amp		N	N	N	N
88	H4	false	5-OF-4	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	N
88	H4	false	5-OF-4	D	UNKNOWN	FAM	NFQ-MGB	23.044	23.065	0.031								false	0.010	true	3	21	Amp		N	N	N	N
89	H5	false	5-OF-5	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
89	H5	false	5-OF-5	D	UNKNOWN	FAM	NFQ-MGB	24.894	25.124	0.324								false	0.010	true	3	24	Amp		N	N	N	N
90	H6	false	6-OF-1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
90	H6	false	6-OF-1	D	UNKNOWN	FAM	NFQ-MGB	29.551	30.022	0.666								false	0.010	true	3	28	Amp		N	N	Y	N
91	H7	false	6-OF-2	C	UNKNOWN	VIC	NFQ-MGB	32.166	31.494	0.951								false	0.010	true	3	30	Amp		N	N	Y	N
91	H7	false	6-OF-2	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	Y
92	H8	false	6-OF-3	C	UNKNOWN	VIC	NFQ-MGB	26.843	26.652	0.270								false	0.010	true	3	25	Amp		N	N	N	N
92	H8	false	6-OF-3	D	UNKNOWN	FAM	NFQ-MGB	32.633	32.344	0.409								false	0.010	true	3	30	Amp		N	N	N	N
93	H9	false	6-OF-4	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		Y	N	N	N
93	H9	false	6-OF-4	D	UNKNOWN	FAM	NFQ-MGB	29.083	28.868	0.304								false	0.010	true	3	28	Amp		N	N	N	N
94	H10	false	6-OF-5	C	UNKNOWN	VIC	NFQ-MGB	Undetermined	35.092									false	0.010	true	3	39	No Amp		Y	N	N	Y
94	H10	false	6-OF-5	D	UNKNOWN	FAM	NFQ-MGB	28.919	28.845	0.105								false	0.010	true	3	27	Amp		N	N	N	N
95	H11	false	+	C	UNKNOWN	VIC	NFQ-MGB	25.205	28.492	4.648								false	0.010	true	3	24	Amp		N	N	Y	N
95	H11	false	+	D	UNKNOWN	FAM	NFQ-MGB	23.543	26.457	4.121								false	0.010	true	3	22	Amp		N	N	Y	N
